# BP The Ax 2026. BP_Ax=auction slots (17 teams/$202), BP_Full=full roster. Hitter value for two-way. Run: python3 scripts/bake_manual.py
Name,BP_Ax,BP_Full
Shohei Ohtani,66.94,55.27
Aaron Judge,53.73,47.13
Elly De La Cruz,53.61,43.69
Juan Soto,41.61,37.30
Bobby Witt Jr.,44.62,36.19
José Ramírez,42.02,36.03
Corbin Carroll,35.40,32.08
Tarik Skubal,43.48,31.77
Ronald Acuña Jr.,31.98,29.43
Fernando Tatis Jr.,30.57,28.33
Jarren Duran,30.61,28.04
Kyle Tucker,28.75,26.76
Gunnar Henderson,31.62,25.76
Brent Rooker,26.29,24.69
Julio Rodríguez,23.78,22.82
Garrett Crochet,30.85,22.34
Freddie Freeman,28.39,22.23
James Wood,22.89,21.94
Cal Raleigh,26.52,21.51
Bryan Woo,27.51,20.73
Logan Gilbert,27.53,20.70
Kyle Schwarber,23.94,20.51
Vladimir Guerrero Jr.,26.08,20.50
Maikel Garcia,22.56,20.18
Bryce Harper,25.53,20.03
Paul Skenes,26.41,19.63
Rafael Devers,24.62,19.27
Mookie Betts,23.34,19.11
Trea Turner,23.15,18.97
Nick Kurtz,23.24,18.25
Chris Sale,23.21,18.07
Joe Ryan,22.56,17.72
Ketel Marte,21.04,17.13
Yordan Alvarez,19.61,16.88
Cole Ragans,21.82,16.73
Manny Machado,17.77,16.21
Pete Crow-Armstrong,15.55,16.04
Jakob Marsee,15.12,15.77
William Contreras,18.77,15.13
Jackson Chourio,14.57,15.12
Francisco Lindor,18.18,14.95
Matt Olson,18.53,14.43
Dylan Cease,18.83,13.93
Yoshinobu Yamamoto,18.30,13.91
Steven Kwan,13.09,13.77
CJ Abrams,16.60,13.72
Hunter Brown,18.32,13.68
Pete Alonso,17.45,13.60
Jacob deGrom,24.05,13.53
Cristopher Sánchez,17.54,13.27
Kevin Gausman,16.94,13.12
George Kirby,15.66,12.94
Geraldo Perdomo,15.68,12.88
Shea Langeliers,15.67,12.68
Randy Arozarena,11.55,12.67
Nick Pivetta,15.57,12.40
Lawrence Butler,10.80,12.02
Austin Riley,12.60,11.90
Oneil Cruz,10.52,11.81
Seiya Suzuki,10.61,11.78
Nathan Eovaldi,13.90,11.58
Jazz Chisholm Jr.,13.69,11.56
Luis Arraez,15.08,11.55
Roman Anthony,9.99,11.17
Jose Altuve,13.47,11.16
