# BP The Ax 2026 auction values. BP_Ax=auction slots (17), BP_Full=full roster. Hitter value for two-way players. Run: python3 scripts/bake_manual.py
Name,BP_Ax,BP_Full
Shohei Ohtani,66.7,55.3
Aaron Judge,53.7,47.1
Elly De La Cruz,51.3,43.7
Juan Soto,41.5,37.3
Bobby Witt Jr.,42.6,36.2
José Ramírez,37.1,36.0
Corbin Carroll,35.0,32.1
Tarik Skubal,57.6,31.8
Ronald Acuña Jr.,31.8,29.4
Fernando Tatis Jr.,30.2,28.3
Jarren Duran,30.1,28.0
Kyle Tucker,28.6,26.8
Gunnar Henderson,29.7,25.8
Brent Rooker,26.0,24.7
Julio Rodríguez,23.4,22.8
Garrett Crochet,34.7,22.3
Freddie Freeman,27.6,22.2
James Wood,22.4,21.9
Cal Raleigh,26.4,21.5
Bryan Woo,32.7,20.7
Logan Gilbert,33.0,20.7
Kyle Schwarber,23.7,20.5
Vladimir Guerrero Jr.,25.4,20.5
Maikel Garcia,18.0,20.2
Bryce Harper,24.7,20.0
Paul Skenes,29.7,19.6
Rafael Devers,23.9,19.3
Mookie Betts,21.6,19.1
Trea Turner,21.2,19.0
Nick Kurtz,22.3,18.2
Chris Sale,27.9,18.1
Joe Ryan,27.1,17.7
Ketel Marte,19.8,17.1
Yordan Alvarez,19.5,16.9
Cole Ragans,24.4,16.7
Manny Machado,13.4,16.2
Pete Crow-Armstrong,15.0,16.0
Jakob Marsee,14.7,15.8
William Contreras,18.7,15.1
Jackson Chourio,14.1,15.1
Francisco Lindor,16.4,14.9
Matt Olson,17.8,14.4
Dylan Cease,16.1,13.9
Yoshinobu Yamamoto,17.4,13.9
Steven Kwan,12.8,13.8
CJ Abrams,14.7,13.7
Hunter Brown,15.6,13.7
Pete Alonso,16.6,13.6
Jacob deGrom,19.6,13.5
Cristopher Sánchez,14.9,13.3
Kevin Gausman,15.2,13.1
George Kirby,16.9,12.9
Geraldo Perdomo,14.0,12.9
Shea Langeliers,15.4,12.7
Randy Arozarena,11.2,12.7
Nick Pivetta,14.3,12.4
Lawrence Butler,10.3,12.0
Austin Riley,8.4,11.9
Oneil Cruz,10.1,11.8
Seiya Suzuki,10.3,11.8
Nathan Eovaldi,13.6,11.6
Jazz Chisholm Jr.,12.3,11.6
Luis Arraez,14.4,11.6
Roman Anthony,9.7,11.2
Jose Altuve,12.3,11.2
Ian Happ,9.6,11.1
Max Fried,10.5,11.0
Jung Hoo Lee,9.7,11.0
Junior Caminero,7.0,10.8
Matt Chapman,7.1,10.8
Xavier Edwards,11.1,10.7
Tatsuya Imai,11.7,10.7
Matthew Boyd,10.1,10.3
Agustín Ramírez,12.2,10.1
Logan Webb,7.5,9.7
Blake Snell,8.6,9.6
Daylen Lile,7.6,9.4
Bryan Reynolds,7.4,9.2
Wyatt Langford,6.8,8.9
Bo Bichette,9.0,8.8
Josh Naylor,10.5,8.8
Hunter Goodman,10.3,8.6
Luke Keaschall,8.9,8.5
