# BP The Ax 2026 auction values. Run: python3 scripts/bake_manual.py
Name,BP_Ax
Shohei Ohtani,55.3
Aaron Judge,47.1
Elly De La Cruz,43.7
Juan Soto,37.3
Bobby Witt Jr.,36.2
José Ramírez,36.0
Corbin Carroll,32.1
Tarik Skubal,31.8
Ronald Acuña Jr.,29.4
Fernando Tatis Jr.,28.3
Jarren Duran,28.0
Kyle Tucker,26.8
Gunnar Henderson,25.8
Brent Rooker,24.7
Julio Rodríguez,22.8
Garrett Crochet,22.3
Freddie Freeman,22.2
James Wood,21.9
Cal Raleigh,21.5
Bryan Woo,20.7
Logan Gilbert,20.7
Kyle Schwarber,20.5
Vladimir Guerrero Jr.,20.5
Maikel Garcia,20.2
Bryce Harper,20.0
Paul Skenes,19.6
Rafael Devers,19.3
Mookie Betts,19.1
Trea Turner,19.0
Nick Kurtz,18.2
Chris Sale,18.1
Joe Ryan,17.7
Ketel Marte,17.1
Yordan Alvarez,16.9
Cole Ragans,16.7
Manny Machado,16.2
Pete Crow-Armstrong,16.0
Jakob Marsee,15.8
William Contreras,15.1
Jackson Chourio,15.1
Francisco Lindor,14.9
Matt Olson,14.4
Dylan Cease,13.9
Yoshinobu Yamamoto,13.9
Steven Kwan,13.8
CJ Abrams,13.7
Hunter Brown,13.7
Pete Alonso,13.6
Jacob deGrom,13.5
Cristopher Sánchez,13.3
Kevin Gausman,13.1
George Kirby,12.9
Geraldo Perdomo,12.9
Shea Langeliers,12.7
Randy Arozarena,12.7
Nick Pivetta,12.4
Lawrence Butler,12.0
Austin Riley,11.9
Oneil Cruz,11.8
Seiya Suzuki,11.8
Nathan Eovaldi,11.6
Jazz Chisholm Jr.,11.6
Luis Arraez,11.6
Roman Anthony,11.2
Jose Altuve,11.2
Ian Happ,11.1
Max Fried,11.0
Jung Hoo Lee,11.0
Junior Caminero,10.8
Matt Chapman,10.8
Xavier Edwards,10.7
Tatsuya Imai,10.7
Matthew Boyd,10.3
Agustín Ramírez,10.1
Shohei Ohtani,10.1
Logan Webb,9.7
Blake Snell,9.6
Daylen Lile,9.4
Bryan Reynolds,9.2
Wyatt Langford,8.9
Bo Bichette,8.8
Josh Naylor,8.8
Hunter Goodman,8.6
Luke Keaschall,8.5
Riley Greene,8.5
Freddy Peralta,8.4
Vinnie Pasquantino,8.3
Byron Buxton,8.2
Zach Neto,8.1
Jacob Wilson,7.8
Salvador Perez,7.8
Munetaka Murakami,7.8
Jesús Luzardo,7.8
Sonny Gray,7.8
George Springer,7.6
Tyler Soderstrom,7.5
Luis Castillo,7.5
Ben Rice,7.5
Alex Bregman,7.4
Yandy Díaz,7.3
Mason Miller,7.2
Willy Adames,7.2
Brandon Woodruff,7.1
Cody Bellinger,6.9
Nico Hoerner,6.8
Jameson Taillon,6.6
Trey Yesavage,6.5
Edwin Díaz,6.5
Aaron Nola,6.4
Chandler Simpson,6.3
Shota Imanaga,6.3
Luis García Jr.,6.2
Brice Turang,6.2
Emmet Sheehan,6.1
Tanner Bibee,6.1
Ryan Pepiot,6.1
Michael Harris II,6.0
Tyler Glasnow,6.0
Framber Valdez,5.7
Spencer Strider,5.6
Nick Lodolo,5.6
Robbie Ray,5.6
Kyle Bradish,5.5
Bryson Stott,5.5
Zack Wheeler,5.3
Isaac Paredes,5.3
Dylan Crews,5.2
Drew Rasmussen,5.2
Luis Robert Jr.,5.1
Michael Busch,5.0
Andrew Abbott,4.8
Kazuma Okamoto,4.8
Michael Wacha,4.5
Ezequiel Tovar,4.4
Xander Bogaerts,4.3
Trevor Rogers,4.3
Gleyber Torres,4.2
Corey Seager,4.2
Adolis García,4.0
Bailey Ober,3.7
Teoscar Hernández,3.7
Brenton Doyle,3.6
Brendan Donovan,3.6
Josh Lowe,3.5
Adley Rutschman,3.5
Jack Flaherty,3.5
Jordan Beck,3.5
TJ Friedl,3.2
Heliot Ramos,3.2
Kerry Carpenter,3.2
Spencer Horwitz,3.2
Ranger Suarez,3.1
Andrés Giménez,3.1
Jackson Merrill,3.1
Drake Baldwin,3.0
Jonathan Aranda,3.0
Taylor Ward,3.0
MacKenzie Gore,3.0
Cade Smith,2.9
Mitch Keller,2.7
Kyle Leahy,2.7
Kyle Manzardo,2.6
Raisel Iglesias,2.6
Joe Musgrove,2.5
Jeremiah Estrada,2.5
Andrew Vaughn,2.5
Zac Gallen,2.4
Chad Patrick,2.4
Matt McLain,2.4
Josh Hader,2.3
J.P. Crawford,2.3
Devin Williams,2.3
David Bednar,2.2
Carlos Rodón,2.2
Noah Cameron,2.2
Bryan Abreu,2.2
Garrett Cleavinger,2.2
Sal Stewart,2.1
Willson Contreras,2.1
Wilyer Abreu,2.1
Andrés Muñoz,2.0
Edwin Uceta,2.0
Cole Sands,2.0
Miguel Vargas,2.0
Jeff Hoffman,1.9
Abner Uribe,1.9
Ozzie Albies,1.9
Chris Bassitt,1.9
Alex Vesia,1.9
Emilio Pagán,1.8
Kris Bubic,1.8
Brandon Nimmo,1.8
Michael King,1.7
Marcus Semien,1.7
Eugenio Suárez,1.6
Griffin Jax,1.6
Jeffrey Springs,1.5
Brandon Pfaadt,1.4
Reid Detmers,1.4
Christian Yelich,1.4
Max Muncy,1.4
Bryce Miller,1.4
Otto Lopez,1.4
Aroldis Chapman,1.3
Noelvi Marte,1.3
Alec Burleson,1.2
Jo Adell,1.2
Merrill Kelly,1.2
Shane Bieber,1.2
Cam Schlittler,1.2
Chase Burns,1.1
Ryan Walker,1.0
Nolan McLean,1.0
Dennis Santana,1.0
Gerrit Cole,1.0
Cade Horton,1.0
Alec Bohm,1.0
Jorge Polanco,0.9
Brandon Lowe,0.9
Jack Leiter,0.9
Sal Frelick,0.9
Nolan Schanuel,0.8
Spencer Torkelson,0.8
Mike Yastrzemski,0.8
Ryan Jeffers,0.8
Seth Lugo,0.8
Ryan Helsley,0.8
Kenley Jansen,0.8
Edgar Quero,0.8
Jhoan Duran,0.7
Pete Fairbanks,0.7
Mickey Moniak,0.7
Seranthony Domínguez,0.7
Eury Pérez,0.7
Luke Weaver,0.7
Jeff McNeil,0.6
Carlos Correa,0.6
Colton Cowser,0.5
Garrett Whitlock,0.4
Carlos Estévez,0.4
Christian Walker,0.4
Trevor Megill,0.4
Luis Severino,0.4
Josh Bell,0.3
Phil Maton,0.2
Shane Baz,0.2
Robert Garcia,0.2
Jeremy Peña,0.2
Justin Sterner,0.1
Bubba Chandler,0.1
Zack Littell,0.1
Marcell Ozuna,0.1
Hunter Gaddis,0.1
Andy Pages,0.1
Robert Suarez,0.1
Brooks Raley,0.0
