# Hitter Rankings — add columns for any source. Run: python3 scripts/bake_manual.py
# Columns: Name (required) | add data columns freely
Name
Shohei Ohtani
Bobby Witt Jr.
José Ramírez
Corbin Carroll
Juan Soto
Aaron Judge
Vladimir Guerrero Jr.
Elly De La Cruz
Gunnar Henderson
Freddie Freeman
Fernando Tatis Jr.
Kyle Tucker
Julio Rodríguez
Bryce Harper
Matt Olson
Ronald Acuña Jr.
Cal Raleigh
Jackson Chourio
Pete Alonso
Rafael Devers
Maikel Garcia
Junior Caminero
Nick Kurtz
Jarren Duran
Francisco Lindor
Brent Rooker
James Wood
William Contreras
Mookie Betts
Pete Crow-Armstrong
Ketel Marte
Trea Turner
Kyle Schwarber
Josh Naylor
Zach Neto
Geraldo Perdomo
Wyatt Langford
CJ Abrams
Manny Machado
Vinnie Pasquantino
Matt Chapman
Roman Anthony
Spencer Torkelson
Riley Greene
Yandy Díaz
Alex Bregman
Austin Riley
Willy Adames
Yordan Alvarez
Tyler Soderstrom
Michael Busch
Ian Happ
Hunter Goodman
Nico Hoerner
Brice Turang
Ceddanne Rafaela
Jazz Chisholm Jr.
Eugenio Suárez
Jakob Marsee
Jose Altuve
Jackson Merrill
Bo Bichette
Randy Arozarena
Shea Langeliers
Luis Arraez
Seiya Suzuki
Cody Bellinger
Agustín Ramírez
Ben Rice
Jeremy Peña
Miguel Vargas
Bryson Stott
Gleyber Torres
Ezequiel Tovar
Oneil Cruz
Michael Harris II
Alec Bohm
Steven Kwan
Lawrence Butler
Alec Burleson
Byron Buxton
Salvador Perez
Daylen Lile
Adley Rutschman
Andy Pages
Caleb Durbin
Teoscar Hernández
Xavier Edwards
Taylor Ward
Addison Barger
Munetaka Murakami
Masyn Winn
George Springer
Jung Hoo Lee
Iván Herrera
Ozzie Albies
Nolan Schanuel
Marcus Semien
Bryan Reynolds
Heliot Ramos
Dansby Swanson
Trevor Story
Brandon Nimmo
Will Smith
Corey Seager
Colt Keith
Christian Yelich
Sal Stewart
Ernie Clement
Kazuma Okamoto
Willson Contreras
Jeff McNeil
Jordan Beck
Yainer Diaz
Jackson Holliday
Spencer Horwitz
Jurickson Profar
Jacob Wilson
Luis García Jr.
Konnor Griffin
Jonathan Aranda
Kemp Alderman
Nacho Alvarez Jr.
Michael Arroyo
Joshua Baez
Moisés Ballesteros
Warming Bernabel
Leonardo Bernal
Henry Bolte
Enrique Bradfield Jr.
Josue Briceño
Max Clark
Michael Conforto
Kaelen Culpepper
Bo Davidson
Deyvison De Los Santos
Josue De Paula
Leo De Vries
Adrian Del Castillo
Christian Encarnacion-Strand
Thairo Estrada
Yanquiel Fernández
Ty France
Mitch Garver
Angel Genao
Paul Goldschmidt
Gabriel Gonzalez
Jonah Heim
Enrique Hernández
Rhys Hoskins
Cooper Ingle
Spencer Jones
Max Kepler
Hao-Yu  Lee
Nathaniel Lowe
Jesús Made
Lazaro Montes
Marcell Ozuna
Tommy Pham
Cooper Pratt
Nelson Rada
Jacob Reimer
Luis Rengifo
Héctor Rodríguez
Ethan Salas
Gary Sánchez
Mike Tauchman
Rowdy Tellez
Sterlin Thompson
Michael Toglia
Ramón Urías
Esmerlyn Valdez
Ralphy Velazquez
Sebastian Walcott
Ryan Ward
Brock Wilken
Luke Keaschall
Matt McLain
Brendan Donovan
Xander Bogaerts
Drake Baldwin
Willi Castro
Christian Walker
Jake Cronenworth
Carter Jensen
Adolis García
Jordan Westburg
Otto Lopez
Andrew Vaughn
Ryan O'Hearn
Brenton Doyle
Kyle Manzardo
Nolan Arenado
Isaac Paredes
Spencer Steer
Connor Norby
Royce Lewis
Luis Robert Jr.
Jonathan India
Anthony Volpe
TJ Friedl
Andrés Giménez
Kyle Stowers
Sal Frelick
Carlos Correa
Jorge Polanco
Chandler Simpson
Jo Adell
Jake Burger
Josh Bell
Dylan Crews
Alejandro Kirk
Wilyer Abreu
Mark Vientos
Joey Ortiz
Mickey Moniak
Zach McKinstry
Noelvi Marte
Brandon Lowe
Josh Lowe
Josh Jung
Daulton Varsho
J.T. Realmuto
Ryan Jeffers
Nolan Gorman
JJ Wetherholt
Colson Montgomery
Lars Nootbaar
Colton Cowser
Kyle Teel
Samuel Basallo
Justin Crawford
J.P. Crawford
Brady House
Edouard Julien
Brayan Rocchio
Chase Meidroth
Brandon Marsh
Max Muncy (LAD)
Jared Triolo
Gabriel Moreno
Matt Wallner
Dylan Beavers
Trent Grisham
Kerry Carpenter
Mike Trout
Jordan Lawlar
