# Hitter Rankings — add columns freely. Run: python3 scripts/bake_manual.py
# Source: https://pitcherlist.com/top-300-hitters-for-fantasy-baseball-2026/
Name,HL_Rank,HL_Tier,HL_Pos
Shohei Ohtani,1,1,DH
Aaron Judge,2,1,OF
Juan Soto,3,2,OF
José Ramírez,4,2,3B
Bobby Witt Jr.,5,2,SS
Julio Rodríguez,6,2,OF
Kyle Tucker,7,2,OF
Fernando Tatis Jr.,8,2,OF
Junior Caminero,9,3,3B
Corbin Carroll,10,3,OF
Cal Raleigh,11,3,C
Nick Kurtz,12,3,1B
Kyle Schwarber,13,3,OF
Pete Alonso,14,3,1B
Francisco Lindor,15,3,SS
Gunnar Henderson,16,3,SS
Elly De La Cruz,17,3,SS
Vladimir Guerrero Jr.,18,3,1B
Ronald Acuña Jr.,19,4,OF
Yordan Alvarez,20,4,OF
Jackson Chourio,21,4,OF
Jazz Chisholm Jr.,22,4,2B/3B
Zach Neto,23,4,SS
Ketel Marte,24,4,2B
Brent Rooker,25,4,OF
Bryce Harper,26,4,1B
Josh Naylor,27,4,1B
Manny Machado,28,4,3B
Trea Turner,29,4,SS
Matt Olson,30,4,1B
Pete Crow-Armstrong,31,4,OF
James Wood,32,5,OF
Mookie Betts,33,5,SS
Brice Turang,34,5,2B
Riley Greene,35,5,OF
Rafael Devers,36,5,1B
Freddie Freeman,37,5,1B
Jackson Merrill,38,5,OF
Wyatt Langford,39,5,OF
Bo Bichette,40,5,SS
Hunter Goodman,41,5,C
Shea Langeliers,42,5,C
Cody Bellinger,43,6,OF
Eugenio Suárez,44,6,3B
Maikel Garcia,45,6,2B/3B/SS/OF
Byron Buxton,46,6,OF
Austin Riley,47,6,3B
Vinnie Pasquantino,48,6,1B
Corey Seager,49,6,SS
Ben Rice,50,6,C/1B
William Contreras,51,6,C
Christian Yelich,52,7,OF
Trevor Story,53,7,SS
Geraldo Perdomo,54,7,SS
Salvador Perez,55,7,C/1B
Willy Adames,56,7,SS
Seiya Suzuki,57,7,OF
Michael Harris II,58,7,OF
Alex Bregman,59,7,3B
Jose Altuve,60,7,2B/OF
Roman Anthony,61,8,OF
George Springer,62,8,OF
Taylor Ward,63,8,OF
Jarren Duran,64,8,OF
Will Smith,65,8,C
Iván Herrera,66,8,C/DH
Kyle Stowers,67,8,OF
Jo Adell,68,8,OF
Tyler Soderstrom,69,8,1B/OF
Andy Pages,70,8,OF
Jakob Marsee,71,8,OF
CJ Abrams,72,9,SS
Jeremy Peña,73,9,SS
Nico Hoerner,74,9,2B/SS
Drake Baldwin,75,9,C
Randy Arozarena,76,9,OF
Brandon Nimmo,77,9,OF
Oneil Cruz,78,9,OF
Ceddanne Rafaela,79,9,2B/OF
Ian Happ,80,9,OF
Steven Kwan,81,9,OF
Yandy Díaz,82,9,1B
Brandon Lowe,83,9,2B
Matt Chapman,84,9,3B
Jonathan Aranda,85,10,1B
Dansby Swanson,86,10,SS
Luke Keaschall,87,10,2B
Teoscar Hernández,88,10,OF
Trent Grisham,89,10,OF
