# RP Rankings — add columns for any source. Run: python3 scripts/bake_manual.py
# Columns: Name (required) | PL_CloserRank (PitcherList saves rank) | add more freely
Name,CM_Role,PL_CloserRank
Mason Miller,CLOSER:SD,
Edwin Díaz,CLOSER:LAD,
Cade Smith,CLOSER:CLE,
Josh Hader,SVH#17,
Jhoan Duran,CLOSER:PHI,
Abner Uribe,1ST:MIL:*,
Griffin Jax,CLOSER:TB:*,
Devin Williams,CLOSER:NYM,
Grant Taylor,1ST:CHW,
Andrés Muñoz,CLOSER:SEA,
David Bednar,CLOSER:NYY,
Aroldis Chapman,CLOSER:BOS,
Bryan Abreu,CLOSER:HOU,
Jeremiah Estrada,1ST:SD,
Garrett Whitlock,1ST:BOS,
Garrett Cleavinger,1ST:TB:*,
Raisel Iglesias,CLOSER:ATL,
Trevor Megill,CLOSER:MIL:*,
Edwin Uceta,,
Jeff Hoffman,CLOSER:TOR,
A.J. Minter,,
Alex Vesia,2ND:LAD,
Matt Strahm,2ND:KC,
Félix Bautista,,
Jalen Beeks,,
Emmanuel Clase,,
Danny Coulombe,,
Cooper Criswell,,
Enyel De Los Santos,,
Jose A. Ferrer,2ND:SEA,
Jon Gray,,
Liam Hendriks,2ND:MIN:*,
Ronny Henriquez,,
Enrique Hernández,,
Joe Jiménez,,
Ryan Johnson,,
Ben Joyce,,
Michael Kopech,,
Justin Martinez,,
Dauri Moreta,,
Andrew Saalfrank,,
Justin Wilson,,
Justin Wrobleski,,
Craig Yoho,,
Adrian Morejon,2ND:SD,
Ryan Helsley,CLOSER:BAL,
Pete Fairbanks,CLOSER:MIA,
Hunter Harvey,1ST:CHC,
Matt Brash,1ST:SEA,
Ryan Walker,CLOSER:SF,
Andrew Kittredge,,
Daniel Palencia,CLOSER:CHC,
Gabe Speier,,
Dylan Lee,2ND:ATL,
Tyler Rogers,1ST:TOR,
Will Vest,1ST:DET,
Phil Maton,2ND:CHC,
Luke Weaver,1ST:NYM,
Emilio Pagán,CLOSER:CIN,
JoJo Romero,1ST:STL:*,
Bryan King,1ST:HOU,
Fernando Cruz,2ND:NYY,
Tanner Scott,1ST:LAD,
Caleb Thielbar,,
Dennis Santana,CLOSER:PIT,
Robert Garcia,CLOSER:TEX:*,
Jason Adam,,
Orion Kerkering,,
José Alvarado,2ND:PHI,
Robert Suarez,1ST:ATL,
Hunter Gaddis,,
Kenley Jansen,CLOSER:DET,
Camilo Doval,1ST:NYY,
Jared Koenig,2ND:MIL,
Reid Detmers,,
Bryan Baker,2ND:TB:*,
Chris Martin,1ST:TEX:*,
Robert Stephenson,,
Brooks Raley,2ND:NYM,
Seranthony Domínguez,CLOSER:CHW,
Shawn Armstrong,1ST:CLE,
Steven Matz,,
Eduard Bazardo,,
Carlos Estévez,CLOSER:KC,
Steven Okert,,
Yimi García,,
Lucas Erceg,1ST:KC,
Matt Svanson,2ND:STL:*,
Riley O'Brien,CLOSER:STL:*,
Ryan Thompson,2ND:ARI,
Louis Varland,2ND:TOR,
Clayton Beeter,SVH#32,
Gregory Soto,1ST:PIT,
Jakob Junis,,
Kirby Yates,CLOSER:LAA:*,
Jordan Leasure,2ND:CHW,
Blake Treinen,,
Andrew Nardi,,
Kevin Ginkel,1ST:ARI:*,
A.J. Puk,,
Erik Miller,,
Tony Santillan,1ST:CIN,
Angel Zerpa,,
Justin Sterner,2ND:ATH:*,
Yennier Cano,,
Mark Leiter Jr.,CLOSER:ATH:*,
John Schreiber,,
