# RP Rankings — add columns for any source. Run: python3 scripts/bake_manual.py
# Columns: Name (required) | PL_CloserRank (PitcherList saves rank) | add more freely
Name,CM_Role,CM_Rank,PL_CloserRank,Watch
Mason Miller,CLOSER:SD,2,
Edwin Díaz,CLOSER:LAD,3,
Cade Smith,CLOSER:CLE,1,
Josh Hader,SVH#17,17,
Jhoan Duran,CLOSER:PHI,4,
Abner Uribe,1ST:MIL:*,5,
Griffin Jax,CLOSER:TB:*,23,
Devin Williams,CLOSER:NYM,6,
Grant Taylor,1ST:CHW,29,
Andrés Muñoz,CLOSER:SEA,6,
David Bednar,CLOSER:NYY,9,
Aroldis Chapman,CLOSER:BOS,7,
Bryan Abreu,CLOSER:HOU,22,
Jeremiah Estrada,1ST:SD,8,
Garrett Whitlock,1ST:BOS,28,
Garrett Cleavinger,1ST:TB:*,27,
Raisel Iglesias,CLOSER:ATL,14,
Trevor Megill,CLOSER:MIL:*,18,
Edwin Uceta,,,
Jeff Hoffman,CLOSER:TOR,10,,★
A.J. Minter,,,
Alex Vesia,2ND:LAD,,
Matt Strahm,2ND:KC,45,
Félix Bautista,,,
Jalen Beeks,,,
Emmanuel Clase,,,
Danny Coulombe,,,
Cooper Criswell,,,
Enyel De Los Santos,,,
Jose A. Ferrer,2ND:SEA,,
Jon Gray,,,
Liam Hendriks,2ND:MIN:*,,
Ronny Henriquez,,,
Enrique Hernández,,,
Joe Jiménez,,,
Ryan Johnson,,,
Ben Joyce,,,
Michael Kopech,,,
Justin Martinez,,,
Dauri Moreta,,,
Andrew Saalfrank,,,
Justin Wilson,,,
Justin Wrobleski,,,
Craig Yoho,,,
Adrian Morejon,2ND:SD,51,
Ryan Helsley,CLOSER:BAL,9,
Pete Fairbanks,CLOSER:MIA,11,
Hunter Harvey,1ST:CHC,,
Matt Brash,1ST:SEA,,
Ryan Walker,CLOSER:SF,15,
Andrew Kittredge,,,
Daniel Palencia,CLOSER:CHC,13,
Gabe Speier,,,
Dylan Lee,2ND:ATL,,
Tyler Rogers,1ST:TOR,,
Will Vest,1ST:DET,44,
Phil Maton,2ND:CHC,,
Luke Weaver,1ST:NYM,43,
Emilio Pagán,CLOSER:CIN,12,
JoJo Romero,1ST:STL:*,33,
Bryan King,1ST:HOU,,
Fernando Cruz,2ND:NYY,,
Tanner Scott,1ST:LAD,34,
Caleb Thielbar,,,
Dennis Santana,CLOSER:PIT,19,
Robert Garcia,CLOSER:TEX:*,26,
Jason Adam,,,
Orion Kerkering,,,
José Alvarado,2ND:PHI,,
Robert Suarez,1ST:ATL,25,
Hunter Gaddis,,,
Kenley Jansen,CLOSER:DET,16,
Camilo Doval,1ST:NYY,,
Jared Koenig,2ND:MIL,,
Reid Detmers,,,
Bryan Baker,2ND:TB:*,40,
Chris Martin,1ST:TEX:*,38,
Robert Stephenson,,,
Brooks Raley,2ND:NYM,,
Seranthony Domínguez,CLOSER:CHW,21,
Shawn Armstrong,1ST:CLE,,
Steven Matz,,,
Eduard Bazardo,,,
Carlos Estévez,CLOSER:KC,20,
Steven Okert,,,
Yimi García,,26,
Lucas Erceg,1ST:KC,39,
Matt Svanson,2ND:STL:*,42,
Riley O'Brien,CLOSER:STL:*,,
Ryan Thompson,2ND:ARI,,
Louis Varland,2ND:TOR,,
Clayton Beeter,SVH#32,32,
Gregory Soto,1ST:PIT,,
Jakob Junis,,,
Kirby Yates,CLOSER:LAA:*,31,
Jordan Leasure,2ND:CHW,,
Blake Treinen,,,
Andrew Nardi,,,
Kevin Ginkel,1ST:ARI:*,,
A.J. Puk,,,
Erik Miller,,1,
Tony Santillan,1ST:CIN,,
Angel Zerpa,,,
Justin Sterner,2ND:ATH:*,46,
Yennier Cano,,,
Mark Leiter Jr.,CLOSER:ATH:*,47,
John Schreiber,,,
